Tenant,Org,MA Public Firm TTC to PIT PD Converter,MA Sovereign TTC PD to PIT PD Converter,MA Private Firm TTC to PIT PD Converter,MA CI Loss Rate Model,MA Expected Consumer Credit Losses,MA CRE Loss Rate Model,Commercial Mortgage Metrics,Commercial Mortgage Metrics Co-op,Commercial Mortgage Metrics REIS,Commercial Mortgage Metrics Co-op REIS,MA Structured Analytics,MA Sovereign TTC to PIT PD Converter,MA Sovereign TTC to PIT PD Converter 9.1,Mortgage Portfolio Analyzer,Auto Portfolio Analyzer,MA Muni Loss Forecast Model,MA Municipal Loss Forecast Model,MA CI Proxy PD,MA CI Proxy LGD,RiskCalc LGD,RiskCalc PD CCA,RiskCalc PD FSO,MA Expected Consumer Credit Losses Standard,Mortgage Portfolio Analyzer-Custom Cure Rate,MA Structured Analytics - Aegon - 1,MA Structured Analytics - Aegon - 2,MA Structured Analytics - Aegon - 3,MA Structured Analytics - Aegon - 4,MA Structured Analytics - Aegon - 5,MIS Corporate LGD,MIS US Municipal Bond LGD,MIS Sovereign PD,MIS Sovereign LGD,MIS Structured Finance LGD,MIS Structured Finance PD,MIS US Municipal Bond PD,MIS Idealized Cumulative Expected Default Rates,MA Historical Loss Analyzer,MA Historical Loss Analyzer for CECL Calibration,MA Historical Loss Analyzer Qualitative Adjustment,Portfolio Analyzer Credit Cards,Portfolio Analyzer Personal Loans,Portfolio Analyzer Student Loans,CreditEdge 9.1,Auto Lease Portfolio Analyzer,MA C&I Loss Rate Model,MA Private Firm TTC Rating to TTC PD,GCorr 2019 with Sovereign,GCorr 2020,GCorr 2021,GCorr 2022,MA Data Buffet Scenarios,Auto Portfolio Analyzer - Alliant,Auto Portfolio Analyzer - FirstBank Puerto Rico,Commercial Mortgage Metrics REIS 2,Cluster,Internal,Updated date,Product-IS,Product-CRA,CF Scenario-US,US National,US_Monthly,Int_Quarterly,Int_Monthly,State-MSA,State-MSA-Monthly,MIS Corporate LGD long run,SFTP,securities solution,Product-PS,CMO Custom Lookup,MA EL RBC PD LGD Rating - Forecasting,MA EDFX Model
0013300001eOf65,State Bank of Whittington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0013300001qKGf7,AIIB,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,
0013300001bL8kM,Community State bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,4/29/2022,TRUE,,TRUE,,,,,,,,,,,,,
0013300001eOelL,Panhandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000NXqBSAA1,Banesco,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0013300001hahcOAAQ,Honesdale,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,,TRUE,,,TRUE,,,,,,,,,,,,
0014y00002UhKOHAA3,European Merchant EM Bank,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,IWRLD#IAUT#ICHN#IGBR#IESP#IDEU#IPRT#IEUZN#ILTU#ITUR,,,,,,,,,,
001f300001xBfEdAAK,Credito Agricola,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,International,,,,,,,,,,
0014000000NXsyxAAD,American State Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0013300001eOeu1AAC,FNB Wauchula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000s99TiAAI,Grow Financial,,,,,TRUE,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,TRUE,,TRUE,TRUE,,,,,
0013300001eOezMAAS,Malvern,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0013300001lZTc5AAG,SCOR SE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,IAUS#ICAN#ICHE#ICHN#IEUZN#IGBR#IWRLD,,,,,,TRUE,,,,
001f300001wRD1WAAW,San Diego County Credit Union,,,,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,TRUE,,TRUE,,,,,,
0013300001fD1ajAAC,Amtrust,TRUE,,TRUE,,,,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,ODI,,,TRUE,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,
0014000000NXzDJ,Silicon Valley Bank,TRUE,TRUE,TRUE,,,,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,TRUE,,TRUE,,IGBR#IWRLD,,TRUE,,,,,,,,
001f300001xaT0UAAU,PAOB Ping An OneConnect,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,ODI,,,TRUE,,,,,IHKG#IWRLD,,,,,,,,,,
0013300001eOemrAAC,Central State Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000PoPi2,First Horizon,TRUE,,TRUE,,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0013300001pgMHBAA2,Varo Money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,ODI,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0014y00002e9u3qAAA,New Canaan Bank,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014000000kOtKS,GMS / MSNA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,TRUE,,TRUE,,,,,,
0014y00002UkWlQAAV,NewPoint Real Estate,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0013300001eOepOAAS,Cornerstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000001X5XrdAAF,Delta Community DCCU,,,,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,TRUE,,TRUE,TRUE,,,,,
0013300001p0ybY,MUFG Malaysia,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,ISAU#IJPN#IMYS#IWRLD,,,,,,,,,,
0013300001pwtHuAAI,Mariner Finance,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0013300001eOewRAAS,Greenfield Cooperative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,Base,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000dajXsAAI,Philippines Veterans Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,IPHL#IWRLD,,,,TRUE,,,,,,
001f300001s5nchAAA,Suncoast,,,,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,TRUE,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,TRUE,,,,,,,,
0014000000NY00WAAT,JA Mitsui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014y00002VzaVZAAZ,Premia,TRUE,,TRUE,,,TRUE,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,TRUE,,,,
0014000000f5E76AAE,Northwest Bank,TRUE,,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0014y00002UkZnUAAV,Alaska USA FCU,,,,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,TRUE,,,,,,,,
0014y00002jYDxaAAG,Lux Actuaries,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,
0013300001eOermAAC,Ergo Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,Base,,,TRUE,,TRUE,,,,,,,,,,,,,
001f300001tsKU4AAM,Valley Strong Credit Union,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0013300001rKvqDAAS,Kuvare US Holdings,TRUE,,TRUE,,,,,,TRUE,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0013300001pK8wNAAS,Ameriserv Financial Bank,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0014y00002W2FbqAAF,Fidelis Insurance,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
001f300001tu7wsAAA,B.S.D. Capital Lendistry,TRUE,,TRUE,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014y00002lVIsZAAW,Midwest Holding,TRUE,TRUE,TRUE,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,TRUE,TRUE,,,,,TRUE,,,,ODI,,12/22/2022,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0013300001c6Kro,Attica,TRUE,TRUE,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,,TRUE,,,TRUE,,IGRC#IEUZN#IWRLD,,,,,,,,,,
0013300001eOetUAAS,1NB First National Bank & Trust Company Of Ardmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000NXrWSAA1,First National Banker's Bank,TRUE,,TRUE,,,,,,,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0013300001kgKJXAA2,InBank,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014y00002jW9KgAAK,Evermore Bank,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0013300001eOezAAAS,Lyndon State Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000YQWfCAAX,Ameris Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,TRUE,,,,,,,,
supportps123456789,Moody's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,TRUE,4/6/2023,,,,TRUE,,International,,,,,,,TRUE,TRUE,TRUE,FALSE
0014000000NY0R5,Principal Life Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,4/6/2023,,,,TRUE,,International,International,,,,,,TRUE,TRUE,TRUE,FALSE
001f300001vmPwf,Global Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,4/6/2023,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,FALSE
001f300001vnlYU,Fortitude,TRUE,,,,,,,,TRUE,,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,4/6/2023,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE
001f300001u4qsc,Divvy Pay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,4/6/2023,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,FALSE
0014000000NXpN7AAL,Hachijumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,4/6/2023,,,,,,IJPN#IWRLD,,,,,,,TRUE,TRUE,TRUE,FALSE
0014000000NXyAUAA1,American First Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,,TRUE,,,,,,,,,,,,
001f3000021C74LAAS,1st Franklin,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014000000gE5Kz,Conexus CU,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,ICAN#IWRLD,,,,,,,,,,
0013300001bLWpMAAW,PCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000NXy2s,Jefferies Finance LLC,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,TRUE,,,,,,
0014000000XL28JAAT,Idaho Central Credit Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0014000000lJJ5R,Auto Club Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,
0013300001fC6so,National Life Insurance Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,9/11/2023,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,FALSE
0013300001ph9pD,Brighthouse Financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,Base,,9/11/2023,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,FALSE
0014000000NXoQZ,Assicurazioni Generali - Societa per Azioni,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,,,,,,,,,,,,,,,
0014000000NXpQkAAL,Hanmi Bank,TRUE,,TRUE,,TRUE,TRUE,TRUE,,TRUE,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
moodysdata,moodysdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,
001f300001tNEsmAAG,Basepoint Capital,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014y00002PTHkZAAX,Kraken,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
001f300001xPPiJ,YieldStreet,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014y00002pEqyiAAC,Insight,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
0014000000NXsauAAD,Atlantic Union Bank,TRUE,,,,TRUE,,,,TRUE,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,
